uuid,name,merit,comid,lat,lon
urn:uuid:E4FF26A2-3871-481A-9A83-D43847596BB0,直门达,43037713,urn:uuid:EC2ECA36-AF92-45F4-A534-691FDF932335,33.0123,97.2375
urn:uuid:2947AFEF-51B6-4B02-82F7-995D12185682,岗拖,43046824,urn:uuid:9CD86042-524D-4D40-9C4F-787C122C9591,31.6215,98.5942
urn:uuid:AC5B1300-C6EE-4395-A285-D77C6B3A1C95,巴塘,43057835,urn:uuid:DCF612B0-C7EB-467F-AEEA-782B18C17852,29.8990,99.0530
urn:uuid:50CC5DFB-734F-4E67-A8F5-4095D0D72E85,奔子栏,43066085,urn:uuid:765187B5-8244-4A46-B944-A82987C4CBF8,28.237565,99.305516
